2026-04-09 14:42:01.861 | INFO     | __main__:_start_log_cleanup_worker_if_needed:260 - 日志清理任务已启动: interval_hours=24, retain_days=14
2026-04-09 14:44:57.781 | INFO     | __main__:_ensure_nav_history_from_establishment:1249 - 成立日起净值补齐完成【019032】: start=2023-11-15, end=2026-04-09, wrote=18
2026-04-09 14:45:49.764 | INFO     | __main__:_start_log_cleanup_worker_if_needed:260 - 日志清理任务已启动: interval_hours=24, retain_days=14
2026-04-09 14:50:52.453 | INFO     | __main__:_ensure_nav_history_from_establishment:1234 - 净值补齐开始【019032】: start=2023-11-15, end=2026-04-09, segments=125
2026-04-09 14:50:53.361 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2023-11-18, end=2023-11-19, segments=1, pages=1, records=0, page_size=50, elapsed_ms=77
2026-04-09 14:50:57.463 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2023-11-25, end=2023-11-26, segments=1, pages=1, records=0, page_size=50, elapsed_ms=136
2026-04-09 14:50:58.506 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2023-12-02, end=2023-12-03, segments=1, pages=1, records=0, page_size=50, elapsed_ms=111
2026-04-09 14:50:59.546 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2023-12-09, end=2023-12-10, segments=1, pages=1, records=0, page_size=50, elapsed_ms=108
2026-04-09 14:51:00.670 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2023-12-16, end=2023-12-17, segments=1, pages=1, records=0, page_size=50, elapsed_ms=98
2026-04-09 14:51:01.707 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2023-12-23, end=2023-12-24, segments=1, pages=1, records=0, page_size=50, elapsed_ms=96
2026-04-09 14:51:02.673 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2023-12-30, end=2023-12-30, segments=1, pages=1, records=0, page_size=50, elapsed_ms=103
2026-04-09 14:51:03.792 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2024-01-01, end=2024-01-01, segments=1, pages=1, records=0, page_size=50, elapsed_ms=97
2026-04-09 14:51:07.847 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2024-01-06, end=2024-01-07, segments=1, pages=1, records=0, page_size=50, elapsed_ms=86
2026-04-09 14:51:08.664 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2024-01-13, end=2024-01-14, segments=1, pages=1, records=0, page_size=50, elapsed_ms=86
2026-04-09 14:51:09.461 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2024-01-20, end=2024-01-21, segments=1, pages=1, records=0, page_size=50, elapsed_ms=94
2026-04-09 14:51:10.423 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2024-01-27, end=2024-01-28, segments=1, pages=1, records=0, page_size=50, elapsed_ms=128
2026-04-09 14:51:11.296 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2024-02-03, end=2024-02-04, segments=1, pages=1, records=0, page_size=50, elapsed_ms=100
2026-04-09 14:51:12.295 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2024-02-09, end=2024-02-18, segments=1, pages=1, records=0, page_size=50, elapsed_ms=127
2026-04-09 14:51:13.285 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2024-02-24, end=2024-02-25, segments=1, pages=1, records=0, page_size=50, elapsed_ms=84
2026-04-09 14:51:14.189 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2024-03-02, end=2024-03-03, segments=1, pages=1, records=0, page_size=50, elapsed_ms=95
2026-04-09 14:51:15.083 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2024-03-09, end=2024-03-10, segments=1, pages=1, records=0, page_size=50, elapsed_ms=94
2026-04-09 14:51:16.238 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2024-03-16, end=2024-03-17, segments=1, pages=1, records=0, page_size=50, elapsed_ms=146
2026-04-09 14:51:17.213 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2024-03-23, end=2024-03-24, segments=1, pages=1, records=0, page_size=50, elapsed_ms=105
2026-04-09 14:51:18.097 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2024-03-30, end=2024-03-31, segments=1, pages=1, records=0, page_size=50, elapsed_ms=97
2026-04-09 14:51:19.005 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2024-04-04, end=2024-04-07, segments=1, pages=1, records=0, page_size=50, elapsed_ms=117
2026-04-09 14:51:19.927 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2024-04-13, end=2024-04-14, segments=1, pages=1, records=0, page_size=50, elapsed_ms=108
2026-04-09 14:51:20.898 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2024-04-20, end=2024-04-21, segments=1, pages=1, records=0, page_size=50, elapsed_ms=109
2026-04-09 14:51:21.704 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2024-04-27, end=2024-04-28, segments=1, pages=1, records=0, page_size=50, elapsed_ms=90
2026-04-09 14:51:22.667 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2024-05-01, end=2024-05-05, segments=1, pages=1, records=0, page_size=50, elapsed_ms=96
2026-04-09 14:51:23.620 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2024-05-11, end=2024-05-12, segments=1, pages=1, records=0, page_size=50, elapsed_ms=102
2026-04-09 14:51:24.753 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2024-05-18, end=2024-05-19, segments=1, pages=1, records=0, page_size=50, elapsed_ms=110
2026-04-09 14:51:25.592 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2024-05-25, end=2024-05-26, segments=1, pages=1, records=0, page_size=50, elapsed_ms=73
2026-04-09 14:51:26.503 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2024-06-01, end=2024-06-02, segments=1, pages=1, records=0, page_size=50, elapsed_ms=59
2026-04-09 14:51:27.551 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2024-06-08, end=2024-06-10, segments=1, pages=1, records=0, page_size=50, elapsed_ms=85
2026-04-09 14:51:28.585 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2024-06-15, end=2024-06-16, segments=1, pages=1, records=0, page_size=50, elapsed_ms=102
2026-04-09 14:51:29.471 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2024-06-22, end=2024-06-23, segments=1, pages=1, records=0, page_size=50, elapsed_ms=90
2026-04-09 14:51:30.490 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2024-06-29, end=2024-06-29, segments=1, pages=1, records=0, page_size=50, elapsed_ms=113
2026-04-09 14:51:31.465 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2024-07-06, end=2024-07-07, segments=1, pages=1, records=0, page_size=50, elapsed_ms=128
2026-04-09 14:51:32.520 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2024-07-13, end=2024-07-14, segments=1, pages=1, records=0, page_size=50, elapsed_ms=110
2026-04-09 14:51:33.709 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2024-07-20, end=2024-07-21, segments=1, pages=1, records=0, page_size=50, elapsed_ms=107
2026-04-09 14:51:34.667 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2024-07-27, end=2024-07-28, segments=1, pages=1, records=0, page_size=50, elapsed_ms=122
2026-04-09 14:51:35.764 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2024-08-03, end=2024-08-04, segments=1, pages=1, records=0, page_size=50, elapsed_ms=104
2026-04-09 14:51:36.664 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2024-08-10, end=2024-08-11, segments=1, pages=1, records=0, page_size=50, elapsed_ms=90
2026-04-09 14:51:40.763 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2024-08-17, end=2024-08-18, segments=1, pages=1, records=0, page_size=50, elapsed_ms=149
2026-04-09 14:51:41.845 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2024-08-24, end=2024-08-25, segments=1, pages=1, records=0, page_size=50, elapsed_ms=77
2026-04-09 14:51:42.942 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2024-08-31, end=2024-09-01, segments=1, pages=1, records=0, page_size=50, elapsed_ms=81
2026-04-09 14:51:44.017 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2024-09-07, end=2024-09-08, segments=1, pages=1, records=0, page_size=50, elapsed_ms=116
2026-04-09 14:51:44.926 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2024-09-14, end=2024-09-17, segments=1, pages=1, records=0, page_size=50, elapsed_ms=112
2026-04-09 14:51:45.949 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2024-09-21, end=2024-09-22, segments=1, pages=1, records=0, page_size=50, elapsed_ms=103
2026-04-09 14:51:46.987 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2024-09-28, end=2024-09-29, segments=1, pages=1, records=0, page_size=50, elapsed_ms=97
2026-04-09 14:51:47.962 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2024-10-01, end=2024-10-07, segments=1, pages=1, records=0, page_size=50, elapsed_ms=91
2026-04-09 14:51:48.945 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2024-10-12, end=2024-10-13, segments=1, pages=1, records=0, page_size=50, elapsed_ms=127
2026-04-09 14:51:49.927 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2024-10-19, end=2024-10-20, segments=1, pages=1, records=0, page_size=50, elapsed_ms=95
2026-04-09 14:51:54.048 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2024-10-26, end=2024-10-27, segments=1, pages=1, records=0, page_size=50, elapsed_ms=113
2026-04-09 14:51:54.966 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2024-11-02, end=2024-11-03, segments=1, pages=1, records=0, page_size=50, elapsed_ms=103
2026-04-09 14:51:55.857 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2024-11-09, end=2024-11-10, segments=1, pages=1, records=0, page_size=50, elapsed_ms=89
2026-04-09 14:51:56.799 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2024-11-16, end=2024-11-17, segments=1, pages=1, records=0, page_size=50, elapsed_ms=90
2026-04-09 14:51:57.852 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2024-11-23, end=2024-11-24, segments=1, pages=1, records=0, page_size=50, elapsed_ms=83
2026-04-09 14:52:04.997 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2024-11-30, end=2024-12-01, segments=1, pages=1, records=0, page_size=50, elapsed_ms=143
2026-04-09 14:52:05.859 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2024-12-07, end=2024-12-08, segments=1, pages=1, records=0, page_size=50, elapsed_ms=92
2026-04-09 14:52:06.840 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2024-12-14, end=2024-12-15, segments=1, pages=1, records=0, page_size=50, elapsed_ms=106
2026-04-09 14:52:07.919 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2024-12-21, end=2024-12-22, segments=1, pages=1, records=0, page_size=50, elapsed_ms=98
2026-04-09 14:52:08.991 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2024-12-28, end=2024-12-29, segments=1, pages=1, records=0, page_size=50, elapsed_ms=82
