2026-03-24 09:38:33.631 | WARNING  | __main__:_run_transaction_import_job:2020 - 交易导入失败: row=1596, fund_code=001838, tx_type=用户卖出, trade_time=2021-08-30, amount=363.27, fee=1.83, diag={"db_snapshot_shares": 159.23, "net_value": 1.442, "confirm_amount": 363.27, "fee": 1.83, "sell_gross_amount": 365.1, "computed_shares": 253.19, "confirmed_shares": 253.19, "timeline_holding": 221.93, "request_shares_2": 253.19, "available_shares_2": 221.93}, reason=卖出份额超过交易时点可用持仓（可用221.93, 本次253.19, 确认金额363.27, 手续费1.83, 净值1.4420）
2026-03-24 09:38:33.637 | WARNING  | __main__:_run_transaction_import_job:2020 - 交易导入失败: row=1552, fund_code=001856, tx_type=用户卖出, trade_time=2021-10-20, amount=1112.66, fee=5.59, diag={"db_snapshot_shares": 118.61, "net_value": 4.473, "confirm_amount": 1112.66, "fee": 5.59, "sell_gross_amount": 1118.25, "computed_shares": 250.0, "confirmed_shares": 250.0, "timeline_holding": 220.54, "request_shares_2": 250.0, "available_shares_2": 220.54}, reason=卖出份额超过交易时点可用持仓（可用220.54, 本次250.00, 确认金额1112.66, 手续费5.59, 净值4.4730）
2026-03-24 09:38:33.643 | WARNING  | __main__:_run_transaction_import_job:2020 - 交易导入失败: row=1527, fund_code=001838, tx_type=用户卖出, trade_time=2021-11-12, amount=672.79, fee=3.38, diag={"db_snapshot_shares": 159.23, "net_value": 1.524, "confirm_amount": 672.79, "fee": 3.38, "sell_gross_amount": 676.17, "computed_shares": 443.68, "confirmed_shares": 443.68, "timeline_holding": 159.23, "request_shares_2": 443.68, "available_shares_2": 159.23}, reason=卖出份额超过交易时点可用持仓（可用159.23, 本次443.68, 确认金额672.79, 手续费3.38, 净值1.5240）
2026-03-24 09:38:33.722 | WARNING  | __main__:_run_transaction_import_job:2020 - 交易导入失败: row=938, fund_code=260101, tx_type=用户卖出, trade_time=2024-11-11, amount=5953.63, fee=17.76, diag={"db_snapshot_shares": 1483.79, "net_value": 3.8898, "confirm_amount": 5953.63, "fee": 17.76, "sell_gross_amount": 5971.39, "computed_shares": 1535.14, "confirmed_shares": 1535.14, "timeline_holding": 1483.79, "request_shares_2": 1535.14, "available_shares_2": 1483.79}, reason=卖出份额超过交易时点可用持仓（可用1483.79, 本次1535.14, 确认金额5953.63, 手续费17.76, 净值3.8898）
2026-03-24 09:38:33.741 | WARNING  | __main__:_run_transaction_import_job:2020 - 交易导入失败: row=817, fund_code=110011, tx_type=用户卖出, trade_time=2025-03-10, amount=11741.89, fee=44.75, diag={"db_snapshot_shares": 5605.98, "net_value": 5.3781, "confirm_amount": 11741.89, "fee": 44.75, "sell_gross_amount": 11786.64, "computed_shares": 2191.6, "confirmed_shares": 2191.6, "timeline_holding": 2151.12, "request_shares_2": 2191.6, "available_shares_2": 2151.12}, reason=卖出份额超过交易时点可用持仓（可用2151.12, 本次2191.60, 确认金额11741.89, 手续费44.75, 净值5.3781）
2026-03-24 09:38:33.887 | WARNING  | __main__:_run_transaction_import_job:2020 - 交易导入失败: row=9, fund_code=161226, tx_type=转托管出, trade_time=2026-03-06, amount=1443.42, fee=0, diag={}, reason=交易类型仅支持买入/卖出/分红
2026-03-24 09:38:33.889 | WARNING  | __main__:_run_transaction_import_job:2020 - 交易导入失败: row=3, fund_code=163808, tx_type=用户卖出, trade_time=2026-03-17, amount=6281.7, fee=31.56, diag={"db_snapshot_shares": 2564.19, "net_value": 2.239, "confirm_amount": 6281.7, "fee": 31.56, "sell_gross_amount": 6313.26, "computed_shares": 2819.68, "confirmed_shares": 2819.68, "timeline_holding": 2564.19, "request_shares_2": 2819.68, "available_shares_2": 2564.19}, reason=卖出份额超过交易时点可用持仓（可用2564.19, 本次2819.68, 确认金额6281.70, 手续费31.56, 净值2.2390）
2026-03-24 10:00:17.006 | ERROR    | fund:init:186 - 获取 fund123 csrf 失败（网络或接口问题）: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /fund (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-03-24 10:00:17.011 | ERROR    | fund:init:203 - 预热百度行情接口失败（网络或接口问题）: HTTPSConnectionPool(host='gushitong.baidu.com', port=443): Max retries exceeded with url: /index/ab-000001 (Caused by NameResolutionError("HTTPSConnection(host='gushitong.baidu.com', port=443): Failed to resolve 'gushitong.baidu.com' ([Errno 8] nodename nor servname provided, or not known)"))
2026-03-24 10:00:17.023 | ERROR    | fund:search_one_code:614 - 查询基金代码【000594】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=000594 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-03-24 10:00:17.024 | ERROR    | fund:search_one_code:614 - 查询基金代码【001208】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=001208 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
